chr13	29245585	29245586	rs58068200	chr13	29245400	29247400	6_TxWk	0	.	29245400	29247400	0,100,0
chr13	29245851	29245852	rs885005	chr13	29245400	29247400	6_TxWk	0	.	29245400	29247400	0,100,0
chr13	29246205	29246206	rs885219	chr13	29245400	29247400	6_TxWk	0	.	29245400	29247400	0,100,0
chr13	29246893	29246894	rs7337148	chr13	29245400	29247400	6_TxWk	0	.	29245400	29247400	0,100,0
chr13	29246922	29246923	rs1754991	chr13	29245400	29247400	6_TxWk	0	.	29245400	29247400	0,100,0
chr13	29247631	29247632	rs34324771	chr13	29247400	29251200	5_Tx	0	.	29247400	29251200	0,128,0
chr13	29248642	29248643	rs9550389	chr13	29247400	29251200	5_Tx	0	.	29247400	29251200	0,128,0
chr13	29248896	29248897	rs1754989	chr13	29247400	29251200	5_Tx	0	.	29247400	29251200	0,128,0
chr13	29249022	29249023	rs4769631	chr13	29247400	29251200	5_Tx	0	.	29247400	29251200	0,128,0
chr13	29249288	29249289	rs71425198	chr13	29247400	29251200	5_Tx	0	.	29247400	29251200	0,128,0
chr13	29249864	29249865	rs112247184	chr13	29247400	29251200	5_Tx	0	.	29247400	29251200	0,128,0
chr13	29249865	29249866	rs1771191	chr13	29247400	29251200	5_Tx	0	.	29247400	29251200	0,128,0
chr13	29251593	29251594	rs1792069	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29254071	29254072	rs10648333	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29254304	29254305	rs6490322	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29254416	29254417	rs6490323	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29254709	29254710	rs9551526	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29254870	29254871	rs1305081	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29255156	29255157	rs9551527	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29255186	29255187	rs9551528	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29255289	29255290	rs34257051	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29255625	29255626	rs34575373	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29255689	29255690	rs1305080	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29255738	29255739	rs201740222	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29255792	29255793	rs59116569	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29255826	29255827	rs35930002	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29255889	29255890	rs34527934	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	29256213	29256214	rs9551529	chr13	29251200	29259200	6_TxWk	0	.	29251200	29259200	0,100,0
chr13	39898373	39898374	rs17059659	chr13	39872400	39922200	18_Quies	0	.	39872400	39922200	255,255,255
chr13	39898601	39898602	rs17590635	chr13	39872400	39922200	18_Quies	0	.	39872400	39922200	255,255,255
chr13	39900297	39900298	rs58501663	chr13	39872400	39922200	18_Quies	0	.	39872400	39922200	255,255,255
chr13	39900337	39900338	rs138382362	chr13	39872400	39922200	18_Quies	0	.	39872400	39922200	255,255,255
chr13	39900597	39900598	rs17628742	chr13	39872400	39922200	18_Quies	0	.	39872400	39922200	255,255,255
chr13	39903242	39903243	rs6563695	chr13	39872400	39922200	18_Quies	0	.	39872400	39922200	255,255,255
chr13	39905656	39905657	rs60535758	chr13	39872400	39922200	18_Quies	0	.	39872400	39922200	255,255,255
chr13	39906657	39906658	rs140625660	chr13	39872400	39922200	18_Quies	0	.	39872400	39922200	255,255,255
chr13	39907086	39907087	rs143491741	chr13	39872400	39922200	18_Quies	0	.	39872400	39922200	255,255,255
chr13	39909495	39909496	rs17068625	chr13	39872400	39922200	18_Quies	0	.	39872400	39922200	255,255,255
chr13	77486496	77486497	rs611621	chr13	77486200	77489200	6_TxWk	0	.	77486200	77489200	0,100,0
chr13	77486739	77486740	rs636540	chr13	77486200	77489200	6_TxWk	0	.	77486200	77489200	0,100,0
chr13	77488509	77488510	rs657698	chr13	77486200	77489200	6_TxWk	0	.	77486200	77489200	0,100,0
chr13	77488735	77488736	rs12431203	chr13	77486200	77489200	6_TxWk	0	.	77486200	77489200	0,100,0
chr13	77490210	77490211	rs74503897	chr13	77489400	77491400	6_TxWk	0	.	77489400	77491400	0,100,0
chr13	77492734	77492735	rs4268650	chr13	77492600	77539400	18_Quies	0	.	77492600	77539400	255,255,255
chr13	77492792	77492793	rs4268651	chr13	77492600	77539400	18_Quies	0	.	77492600	77539400	255,255,255
chr13	77494203	77494204	rs4885436	chr13	77492600	77539400	18_Quies	0	.	77492600	77539400	255,255,255
chr13	77496389	77496390	rs681109	chr13	77492600	77539400	18_Quies	0	.	77492600	77539400	255,255,255
chr13	77497174	77497175	rs1323038	chr13	77492600	77539400	18_Quies	0	.	77492600	77539400	255,255,255
chr13	77501681	77501682	rs739396	chr13	77492600	77539400	18_Quies	0	.	77492600	77539400	255,255,255
chr13	77557627	77557628	rs71304986	chr13	77554600	77565400	18_Quies	0	.	77554600	77565400	255,255,255
chr13	77571277	77571278	rs851516	chr13	77568800	77574600	6_TxWk	0	.	77568800	77574600	0,100,0
chr13	77590935	77590936	rs591576	chr13	77587600	77591800	5_Tx	0	.	77587600	77591800	0,128,0
chr13	77596407	77596408	rs606861	chr13	77591800	77597000	6_TxWk	0	.	77591800	77597000	0,100,0
chr13	77621059	77621060	rs687532	chr13	77617600	77651000	6_TxWk	0	.	77617600	77651000	0,100,0
chr13	77622817	77622818	rs624575	chr13	77617600	77651000	6_TxWk	0	.	77617600	77651000	0,100,0
chr13	77624157	77624158	rs670513	chr13	77617600	77651000	6_TxWk	0	.	77617600	77651000	0,100,0
chr13	77643150	77643151	rs700359	chr13	77617600	77651000	6_TxWk	0	.	77617600	77651000	0,100,0
chr13	77646434	77646435	rs71203036	chr13	77617600	77651000	6_TxWk	0	.	77617600	77651000	0,100,0
chr13	77646457	77646458	rs34380354	chr13	77617600	77651000	6_TxWk	0	.	77617600	77651000	0,100,0
chr13	77647088	77647089	rs1178627	chr13	77617600	77651000	6_TxWk	0	.	77617600	77651000	0,100,0
chr13	77661045	77661046	rs7323733	chr13	77657400	77681800	6_TxWk	0	.	77657400	77681800	0,100,0
chr13	77666175	77666176	rs2185468	chr13	77657400	77681800	6_TxWk	0	.	77657400	77681800	0,100,0
chr13	77685717	77685718	rs33938909	chr13	77681800	77712000	18_Quies	0	.	77681800	77712000	255,255,255
chr13	77686307	77686308	rs9544419	chr13	77681800	77712000	18_Quies	0	.	77681800	77712000	255,255,255
chr13	77686507	77686508	rs2328999	chr13	77681800	77712000	18_Quies	0	.	77681800	77712000	255,255,255
chr13	77690341	77690342	rs7319081	chr13	77681800	77712000	18_Quies	0	.	77681800	77712000	255,255,255
chr13	77712838	77712839	rs17067242	chr13	77712000	77742400	6_TxWk	0	.	77712000	77742400	0,100,0
chr13	77717138	77717139	rs6562983	chr13	77712000	77742400	6_TxWk	0	.	77712000	77742400	0,100,0
chr13	77723409	77723410	rs7337686	chr13	77712000	77742400	6_TxWk	0	.	77712000	77742400	0,100,0
chr13	77724577	77724578	rs7989377	chr13	77712000	77742400	6_TxWk	0	.	77712000	77742400	0,100,0
chr13	77727449	77727450	rs7984926	chr13	77712000	77742400	6_TxWk	0	.	77712000	77742400	0,100,0
chr13	77738145	77738146	rs9318466	chr13	77712000	77742400	6_TxWk	0	.	77712000	77742400	0,100,0
chr13	77738663	77738664	rs2274547	chr13	77712000	77742400	6_TxWk	0	.	77712000	77742400	0,100,0
chr13	77739290	77739291	rs9318468	chr13	77712000	77742400	6_TxWk	0	.	77712000	77742400	0,100,0
chr13	77739660	77739661	rs2274548	chr13	77712000	77742400	6_TxWk	0	.	77712000	77742400	0,100,0
chr13	77743313	77743314	rs9530624	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77749237	77749238	rs28522795	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77749835	77749836	rs7995002	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77750113	77750114	rs11842917	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77757719	77757720	rs7325942	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77761209	77761210	rs10400634	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77767988	77767989	rs1969954	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77773529	77773530	rs4885446	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77775583	77775584	rs139433634	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77782295	77782296	rs2329029	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77785091	77785092	rs9318469	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77793371	77793372	rs727839	chr13	77743000	77800600	6_TxWk	0	.	77743000	77800600	0,100,0
chr13	77803603	77803604	rs9530626	chr13	77800600	77826800	18_Quies	0	.	77800600	77826800	255,255,255
chr13	77808978	77808979	rs3038650	chr13	77800600	77826800	18_Quies	0	.	77800600	77826800	255,255,255
chr13	77813810	77813811	rs9788300	chr13	77800600	77826800	18_Quies	0	.	77800600	77826800	255,255,255
chr13	77817580	77817581	rs9544438	chr13	77800600	77826800	18_Quies	0	.	77800600	77826800	255,255,255
chr13	77828893	77828894	rs34408900	chr13	77827000	77864600	6_TxWk	0	.	77827000	77864600	0,100,0
chr13	77846135	77846136	rs12869227	chr13	77827000	77864600	6_TxWk	0	.	77827000	77864600	0,100,0
chr13	77849677	77849678	rs7328012	chr13	77827000	77864600	6_TxWk	0	.	77827000	77864600	0,100,0
chr13	77850801	77850802	rs2329028	chr13	77827000	77864600	6_TxWk	0	.	77827000	77864600	0,100,0
chr13	77858394	77858395	rs9574026	chr13	77827000	77864600	6_TxWk	0	.	77827000	77864600	0,100,0
chr13	77861326	77861327	rs71102733	chr13	77827000	77864600	6_TxWk	0	.	77827000	77864600	0,100,0
chr13	77862983	77862984	rs9530631	chr13	77827000	77864600	6_TxWk	0	.	77827000	77864600	0,100,0
chr13	77875051	77875052	rs9544452	chr13	77874400	77883400	18_Quies	0	.	77874400	77883400	255,255,255
chr13	77879375	77879376	rs7322722	chr13	77874400	77883400	18_Quies	0	.	77874400	77883400	255,255,255
chr13	77891230	77891231	rs9530635	chr13	77883600	77893200	6_TxWk	0	.	77883600	77893200	0,100,0
chr13	77892987	77892988	rs4885453	chr13	77883600	77893200	6_TxWk	0	.	77883600	77893200	0,100,0
chr13	77897089	77897090	rs7324014	chr13	77893400	77900000	18_Quies	0	.	77893400	77900000	255,255,255
chr13	77897948	77897949	rs34401764	chr13	77893400	77900000	18_Quies	0	.	77893400	77900000	255,255,255
chr13	77905478	77905479	rs7994657	chr13	77904400	78052400	18_Quies	0	.	77904400	78052400	255,255,255
chr13	77905608	77905609	rs71102742	chr13	77904400	78052400	18_Quies	0	.	77904400	78052400	255,255,255
chr13	77906582	77906583	rs9544460	chr13	77904400	78052400	18_Quies	0	.	77904400	78052400	255,255,255
chr13	77908931	77908932	rs7986578	chr13	77904400	78052400	18_Quies	0	.	77904400	78052400	255,255,255
chr13	102680125	102680126	rs11617740	chr13	102574600	102704600	18_Quies	0	.	102574600	102704600	255,255,255
chr14	53639569	53639570	rs200713829	chr14	53620800	53684200	18_Quies	0	.	53620800	53684200	255,255,255
chr14	53655309	53655310	rs61516423	chr14	53620800	53684200	18_Quies	0	.	53620800	53684200	255,255,255
chr14	53677126	53677127	rs148627785	chr14	53620800	53684200	18_Quies	0	.	53620800	53684200	255,255,255
chr14	53696205	53696206	rs76260192	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr14	53702659	53702660	rs149867667	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr14	53714639	53714640	rs567163678	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr14	53765139	53765140	rs147315999	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr14	53777002	53777003	rs200198255	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr14	53782171	53782172	rs116928287	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr14	53783295	53783296	rs117018584	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr14	53793476	53793477	rs76675491	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr14	53794419	53794420	rs77513584	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr14	53798281	53798282	rs17126347	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr14	53809635	53809636	rs117250195	chr14	53685000	53925200	18_Quies	0	.	53685000	53925200	255,255,255
chr15	41272056	41272057	rs76495904	chr15	41268200	41280200	5_Tx	0	.	41268200	41280200	0,128,0
chr15	44770881	44770882	rs2453273	chr15	44754600	44779600	6_TxWk	0	.	44754600	44779600	0,100,0
chr15	44774201	44774202	rs2453274	chr15	44754600	44779600	6_TxWk	0	.	44754600	44779600	0,100,0
chr15	44779512	44779513	rs2433349	chr15	44754600	44779600	6_TxWk	0	.	44754600	44779600	0,100,0
chr15	44808077	44808078	rs72717947	chr15	44797000	44828000	6_TxWk	0	.	44797000	44828000	0,100,0
chr15	44895325	44895326	rs2556569	chr15	44891200	44898600	6_TxWk	0	.	44891200	44898600	0,100,0
chr16	53798318	53798319	rs28429148	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53798621	53798622	rs8047587	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53799268	53799269	rs201940822	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53799277	53799278	rs199952722	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53799278	53799279	rs57292959	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53799295	53799296	rs9937521	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53799302	53799303	rs28562191	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53799506	53799507	rs9937053	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53799846	53799847	rs9937354	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53799904	53799905	rs9928094	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53799984	53799985	rs9930397	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53800199	53800200	rs9940278	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53800567	53800568	rs9939973	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53800628	53800629	rs9940646	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53800753	53800754	rs9940128	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53800953	53800954	rs1421085	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53801342	53801343	rs1421086	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53801548	53801549	rs9923147	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53801984	53801985	rs9923544	chr16	53780400	53802200	18_Quies	0	.	53780400	53802200	255,255,255
chr16	53802493	53802494	rs11642015	chr16	53802200	53802800	11_EnhWk	0	.	53802200	53802800	255,255,0
chr16	53803186	53803187	rs1558901	chr16	53802800	53809400	6_TxWk	0	.	53802800	53809400	0,100,0
chr16	53803222	53803223	rs62048402	chr16	53802800	53809400	6_TxWk	0	.	53802800	53809400	0,100,0
chr16	53803573	53803574	rs1558902	chr16	53802800	53809400	6_TxWk	0	.	53802800	53809400	0,100,0
chr16	53805206	53805207	rs11075985	chr16	53802800	53809400	6_TxWk	0	.	53802800	53809400	0,100,0
chr16	53806452	53806453	rs56094641	chr16	53802800	53809400	6_TxWk	0	.	53802800	53809400	0,100,0
chr16	53807004	53807005	rs10718688	chr16	53802800	53809400	6_TxWk	0	.	53802800	53809400	0,100,0
chr16	53809122	53809123	rs55872725	chr16	53802800	53809400	6_TxWk	0	.	53802800	53809400	0,100,0
chr16	53809246	53809247	rs1121980	chr16	53802800	53809400	6_TxWk	0	.	53802800	53809400	0,100,0
chr16	53810545	53810546	rs7187250	chr16	53810000	53813800	6_TxWk	0	.	53810000	53813800	0,100,0
chr16	53810685	53810686	rs7193144	chr16	53810000	53813800	6_TxWk	0	.	53810000	53813800	0,100,0
chr16	53810942	53810943	rs62033399	chr16	53810000	53813800	6_TxWk	0	.	53810000	53813800	0,100,0
chr16	53811787	53811788	rs62033400	chr16	53810000	53813800	6_TxWk	0	.	53810000	53813800	0,100,0
chr16	53812432	53812433	rs8063057	chr16	53810000	53813800	6_TxWk	0	.	53810000	53813800	0,100,0
chr16	53812613	53812614	rs8057044	chr16	53810000	53813800	6_TxWk	0	.	53810000	53813800	0,100,0
chr16	53812769	53812770	rs71863246	chr16	53810000	53813800	6_TxWk	0	.	53810000	53813800	0,100,0
chr16	53813366	53813367	rs17817449	chr16	53810000	53813800	6_TxWk	0	.	53810000	53813800	0,100,0
chr16	53813449	53813450	rs8043757	chr16	53810000	53813800	6_TxWk	0	.	53810000	53813800	0,100,0
chr16	53814362	53814363	rs9972653	chr16	53814000	53817800	6_TxWk	0	.	53814000	53817800	0,100,0
chr16	53815434	53815435	rs17817497	chr16	53814000	53817800	6_TxWk	0	.	53814000	53817800	0,100,0
chr16	53816274	53816275	rs8050136	chr16	53814000	53817800	6_TxWk	0	.	53814000	53817800	0,100,0
chr16	53816751	53816752	rs8051591	chr16	53814000	53817800	6_TxWk	0	.	53814000	53817800	0,100,0
chr16	53816837	53816838	rs9935401	chr16	53814000	53817800	6_TxWk	0	.	53814000	53817800	0,100,0
chr16	53818166	53818167	rs9933509	chr16	53817800	53818200	11_EnhWk	0	.	53817800	53818200	255,255,0
chr16	53818459	53818460	rs3751812	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53818723	53818724	rs3751814	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53818812	53818813	rs9931900	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53818833	53818834	rs56313538	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53819168	53819169	rs9936385	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53819197	53819198	rs9923233	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53819366	53819367	rs9923312	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53819770	53819771	rs11075988	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53819876	53819877	rs11075989	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53819892	53819893	rs11075990	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53819936	53819937	rs11075991	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53820065	53820066	rs11075992	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53820502	53820503	rs9926289	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53820526	53820527	rs9939609	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53820812	53820813	rs9937709	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53821124	53821125	rs17817712	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53821296	53821297	rs7206410	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53821412	53821413	rs7206629	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53821614	53821615	rs7202116	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53821689	53821690	rs7202296	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53821861	53821862	rs7201850	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53822141	53822142	rs66908032	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53822168	53822169	rs113935429	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53822182	53822183	rs72803697	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53822236	53822237	rs62033403	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53822238	53822239	rs62033404	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53822386	53822387	rs62033405	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53822439	53822440	rs7206122	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53822501	53822502	rs7190396	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53822650	53822651	rs7185735	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53823726	53823727	rs79994966	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53825487	53825488	rs9941349	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53825904	53825905	rs56137030	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53826027	53826028	rs28567725	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53827178	53827179	rs9931494	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53827478	53827479	rs10468280	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53827961	53827962	rs62033408	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53828065	53828066	rs17817964	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53829962	53829963	rs201399553	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53830054	53830055	rs62033413	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53830451	53830452	rs9930501	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53830464	53830465	rs9930506	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53830490	53830491	rs9932754	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53830866	53830867	rs9933040	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53831145	53831146	rs9922708	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53831353	53831354	rs72805611	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53831770	53831771	rs9922619	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53834606	53834607	rs7188250	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53834607	53834608	rs72805612	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53837143	53837144	rs11075993	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53837341	53837342	rs72805613	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53840524	53840525	rs12149574	chr16	53818200	53842800	18_Quies	0	.	53818200	53842800	255,255,255
chr16	53842907	53842908	rs12149832	chr16	53842800	53843000	10_EnhA2	0	.	53842800	53843000	255,195,77
chr16	53845168	53845169	rs11649091	chr16	53843000	53855800	6_TxWk	0	.	53843000	53855800	0,100,0
chr16	76023845	76023846	rs17697830	chr16	75855400	76060000	18_Quies	0	.	75855400	76060000	255,255,255
chr16	76043200	76043201	rs7199697	chr16	75855400	76060000	18_Quies	0	.	75855400	76060000	255,255,255
chr17	981238	981239	rs3786066	chr17	981200	984000	6_TxWk	0	.	981200	984000	0,100,0
chr17	63533623	63533624	rs141014640	chr17	63528800	63534600	5_Tx	0	.	63528800	63534600	0,128,0
chr18	59589202	59589203	rs181793400	chr18	59564200	59615400	18_Quies	0	.	59564200	59615400	255,255,255
chr18	59708320	59708321	rs184144101	chr18	59702800	59802800	18_Quies	0	.	59702800	59802800	255,255,255
chr19	45736002	45736003	rs8109472	chr19	45735200	45739400	16_ReprPC	0	.	45735200	45739400	128,128,128
chr19	45737217	45737218	rs346750	chr19	45735200	45739400	16_ReprPC	0	.	45735200	45739400	128,128,128
chr19	45737836	45737837	rs346748	chr19	45735200	45739400	16_ReprPC	0	.	45735200	45739400	128,128,128
chr19	45738583	45738584	rs346747	chr19	45735200	45739400	16_ReprPC	0	.	45735200	45739400	128,128,128
chr19	45738670	45738671	rs346746	chr19	45735200	45739400	16_ReprPC	0	.	45735200	45739400	128,128,128
chr19	45738743	45738744	rs35569326	chr19	45735200	45739400	16_ReprPC	0	.	45735200	45739400	128,128,128
chr19	45738851	45738852	rs67915086	chr19	45735200	45739400	16_ReprPC	0	.	45735200	45739400	128,128,128
chr19	45739674	45739675	rs11667829	chr19	45739400	45741400	17_ReprPCWk	0	.	45739400	45741400	192,192,192
chr19	45740770	45740771	rs17356664	chr19	45739400	45741400	17_ReprPCWk	0	.	45739400	45741400	192,192,192
chr19	45748361	45748362	rs73036519	chr19	45742200	45752000	17_ReprPCWk	0	.	45742200	45752000	192,192,192
chr2	16372552	16372553	rs114672770	chr2	16246200	16477200	18_Quies	0	.	16246200	16477200	255,255,255
chr2	26226675	26226676	rs34628847	chr2	26225000	26231600	6_TxWk	0	.	26225000	26231600	0,100,0
chr2	26237740	26237741	rs34860915	chr2	26235800	26240600	6_TxWk	0	.	26235800	26240600	0,100,0
chr2	26241160	26241161	rs11126335	chr2	26240600	26241600	11_EnhWk	0	.	26240600	26241600	255,255,0
chr2	26241771	26241772	rs13020237	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26242201	26242202	rs11687911	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26242468	26242469	rs11695165	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26243204	26243205	rs13418371	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26244343	26244344	rs12713758	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26244443	26244444	rs13025837	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26244449	26244450	rs11899035	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26245930	26245931	rs11126336	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26246168	26246169	rs77507178	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26249475	26249476	rs34766024	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26250880	26250881	rs146924724	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
