chr6	31160596	31160597	rs111279592	chr6	31160284	31160600	YY1	GM12878
chr6	31160596	31160597	rs111279592	chr6	31160300	31160676	CTCF	GM12878
chr6	31160596	31160597	rs111279592	chr6	31160315	31160636	POU2F2	GM12878
chr6	31160596	31160597	rs111279592	chr6	31160337	31160635	ZNF143	GM12878
chr6	31160596	31160597	rs111279592	chr6	31160344	31160626	SMC3	GM12878
chr6	31160596	31160597	rs111279592	chr6	31160349	31160620	RAD21	GM12878
chr6	31161209	31161210	rs3095238	chr6	31160942	31161366	CTCF	GM12878
chr6	31161346	31161347	rs3095237	chr6	31160942	31161366	CTCF	GM12878
chr6	31164699	31164700	rs3130461	chr6	31163986	31166366	POLR2A	GM12878
chr6	31164699	31164700	rs3130461	chr6	31164627	31165923	PML	GM12878
chr6	31164699	31164700	rs3130461	chr6	31164639	31165235	NFIC	GM12878
chr6	31164699	31164700	rs3130461	chr6	31164660	31165176	CEBPB	GM12878
chr6	31164699	31164700	rs3130461	chr6	31164680	31165132	MAX	GM12878
chr6	31164699	31164700	rs3130461	chr6	31164693	31165213	ATF2	GM12878
chr6	31165149	31165150	rs3094610	chr6	31163986	31166366	POLR2A	GM12878
chr6	31165149	31165150	rs3094610	chr6	31164627	31165923	PML	GM12878
chr6	31165149	31165150	rs3094610	chr6	31164639	31165235	NFIC	GM12878
chr6	31165149	31165150	rs3094610	chr6	31164660	31165176	CEBPB	GM12878
chr6	31165149	31165150	rs3094610	chr6	31164693	31165213	ATF2	GM12878
chr6	31165149	31165150	rs3094610	chr6	31164718	31165154	MAZ	GM12878
chr6	31165149	31165150	rs3094610	chr6	31164730	31165150	BCLAF1	GM12878
chr6	31165149	31165150	rs3094610	chr6	31164784	31165583	YY1	GM12878
chr6	31165149	31165150	rs3094610	chr6	31164801	31165181	TBP	GM12878
chr6	31165149	31165150	rs3094610	chr6	31164811	31165602	CHD1	GM12878
chr6	31165149	31165150	rs3094610	chr6	31164864	31166105	TAF1	GM12878
chr6	31165149	31165150	rs3094610	chr6	31165026	31165436	TBL1XR1	GM12878
chr6	31165149	31165150	rs3094610	chr6	31165042	31165406	ELK1	GM12878
chr6	31165276	31165277	rs3130462	chr6	31163986	31166366	POLR2A	GM12878
chr6	31165276	31165277	rs3130462	chr6	31164627	31165923	PML	GM12878
chr6	31165276	31165277	rs3130462	chr6	31164784	31165583	YY1	GM12878
chr6	31165276	31165277	rs3130462	chr6	31164811	31165602	CHD1	GM12878
chr6	31165276	31165277	rs3130462	chr6	31164864	31166105	TAF1	GM12878
chr6	31165276	31165277	rs3130462	chr6	31165026	31165436	TBL1XR1	GM12878
chr6	31165276	31165277	rs3130462	chr6	31165042	31165406	ELK1	GM12878
chr6	31165565	31165566	rs3094609	chr6	31163986	31166366	POLR2A	GM12878
chr6	31165565	31165566	rs3094609	chr6	31164627	31165923	PML	GM12878
chr6	31165565	31165566	rs3094609	chr6	31164784	31165583	YY1	GM12878
chr6	31165565	31165566	rs3094609	chr6	31164811	31165602	CHD1	GM12878
chr6	31165565	31165566	rs3094609	chr6	31164864	31166105	TAF1	GM12878
chr6	31165565	31165566	rs3094609	chr6	31165296	31165660	ELF1	GM12878
chr6	31165565	31165566	rs3094609	chr6	31165379	31165676	EGR1	GM12878
chr6	31165565	31165566	rs3094609	chr6	31165485	31166005	ATF2	GM12878
chr6	31165565	31165566	rs3094609	chr6	31165497	31166116	TBP	GM12878
chr6	31165565	31165566	rs3094609	chr6	31165529	31165899	EP300	GM12878
chr6	31165565	31165566	rs3094609	chr6	31165531	31166051	FOXM1	GM12878
chr6	31165565	31165566	rs3094609	chr6	31165532	31165792	TCF12	GM12878
chr6	31165565	31165566	rs3094609	chr6	31165543	31166195	SIN3A	GM12878
chr6	31165565	31165566	rs3094609	chr6	31165558	31166102	NFIC	GM12878
chr6	31165961	31165962	rs3130463	chr6	31163986	31166366	POLR2A	GM12878
chr6	31165961	31165962	rs3130463	chr6	31164864	31166105	TAF1	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165485	31166005	ATF2	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165497	31166116	TBP	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165531	31166051	FOXM1	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165543	31166195	SIN3A	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165558	31166102	NFIC	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165598	31166062	MAZ	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165648	31166123	MXI1	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165653	31165997	RUNX3	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165666	31166078	YY1	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165678	31166134	CHD2	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165681	31166129	TBL1XR1	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165681	31165980	ZNF143	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165687	31166022	POU2F2	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165753	31165973	PBX3	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165756	31166020	PAX5	GM12878
chr6	31165961	31165962	rs3130463	chr6	31165758	31165974	CTCF	GM12878
chr6	31220420	31220421	rs3134748	chr6	31220417	31220846	CTCF	GM12878
chr6	31236852	31236853	rs1065711	chr6	31233581	31240437	POLR2A	GM12878
chr6	31236997	31236998	rs2001181	chr6	31233581	31240437	POLR2A	GM12878
chr6	31239305	31239306	rs7383157	chr6	31233581	31240437	POLR2A	GM12878
chr6	31239305	31239306	rs7383157	chr6	31239288	31239787	CTCF	GM12878
chr6	31240352	31240353	rs28498059	chr6	31233581	31240437	POLR2A	GM12878
chr8	20237331	20237332	rs76943317	chr8	20237115	20237557	CTCF	GM12878
chr8	20237542	20237543	rs76395516	chr8	20237115	20237557	CTCF	GM12878
chr8	20238587	20238588	rs4922177	chr8	20238276	20238640	ELF1	GM12878
chr8	20238587	20238588	rs4922177	chr8	20238284	20238665	CTCF	GM12878
chr8	20238587	20238588	rs4922177	chr8	20238295	20238646	YY1	GM12878
chr8	20238587	20238588	rs4922177	chr8	20238330	20238634	SMC3	GM12878
chr8	20238587	20238588	rs4922177	chr8	20238339	20238616	RAD21	GM12878
chr8	20292842	20292843	rs79893464	chr8	20292765	20293150	CTCF	GM12878
chr8	20292842	20292843	rs79893464	chr8	20292819	20293154	ZNF143	GM12878
chr8	20292842	20292843	rs79893464	chr8	20292825	20293124	SMC3	GM12878
chr8	20292842	20292843	rs79893464	chr8	20292838	20293123	RAD21	GM12878
chr8	20293161	20293162	rs74871003	chr8	20293021	20293291	USF1	GM12878
chr8	25946201	25946202	rs13250760	chr8	25946183	25946578	CTCF	GM12878
chr8	25946201	25946202	rs13250760	chr8	25946195	25946513	ZNF143	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790325	102790845	FOXM1	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790369	102790775	CTCF	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790395	102790795	WRNIP1	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790407	102790817	TBL1XR1	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790422	102790792	RUNX3	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790426	102790745	ZNF143	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790426	102790756	IRF4	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790430	102790754	YY1	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790437	102790723	SMC3	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790448	102790768	POU2F2	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790457	102790747	MEF2A	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790470	102790716	RAD21	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790483	102790763	PAX5	GM12878
chr9	102790678	102790679	rs10988948	chr9	102790545	102790865	EZH2	GM12878
chr9	102828990	102828991	rs73505717	chr9	102828834	102829150	EBF1	GM12878
chr9	102848686	102848687	rs1529195	chr9	102848506	102848876	RUNX3	GM12878
chr9	102849538	102849539	rs10988967	chr9	102849388	102849908	ATF2	GM12878
chr9	102849538	102849539	rs10988967	chr9	102849438	102849848	TBL1XR1	GM12878
chr9	102849538	102849539	rs10988967	chr9	102849471	102849841	EP300	GM12878
chr9	102849538	102849539	rs10988967	chr9	102849493	102849773	BCL11A	GM12878
chr9	102849538	102849539	rs10988967	chr9	102849498	102849787	RUNX3	GM12878
chr9	102849538	102849539	rs10988967	chr9	102849533	102849718	NFIC	GM12878
chr9	102981547	102981548	rs73491439	chr9	102981438	102982122	PML	GM12878
chr9	102981547	102981548	rs73491439	chr9	102981444	102982104	MTA3	GM12878
chr9	102981547	102981548	rs73491439	chr9	102981502	102982132	STAT5A	GM12878
chr9	102981547	102981548	rs73491439	chr9	102981517	102982113	NFATC1	GM12878
chr9	102981555	102981556	rs73491441	chr9	102981438	102982122	PML	GM12878
chr9	102981555	102981556	rs73491441	chr9	102981444	102982104	MTA3	GM12878
chr9	102981555	102981556	rs73491441	chr9	102981502	102982132	STAT5A	GM12878
chr9	102981555	102981556	rs73491441	chr9	102981517	102982113	NFATC1	GM12878
chr9	102983869	102983870	rs144744389	chr9	102983760	102984280	FOXM1	GM12878
chr9	102983869	102983870	rs144744389	chr9	102983769	102984289	ATF2	GM12878
chr9	102984218	102984219	rs7853585	chr9	102983760	102984280	FOXM1	GM12878
chr9	102984218	102984219	rs7853585	chr9	102983769	102984289	ATF2	GM12878
